"NAME","TYPE","NodeDescription","NodeMinimumPressure","NodePressure","NodeSymbolName","NodeStatus","NodeXCoordinate","NodeYCoordinate","NodeFlowByCategory(Base Thermal)","NodeFlowByCategory(Base Volumetric)","NodeFlowByCategory(C2)","NodeFlowByCategory(C3)","NodeFlowByCategory(C4)","NodeFlowByCategory(D1)","NodeFlowByCategory(DC)","NodeFlowByCategory(I2)","NodeThermalFlow","NodeResultFlow","NodeFlowProfileNameByCategory(Base Thermal)","NodeFlowProfileNameByCategory(Base Volumetric)","NodeFlowProfileNameByCategory(C2)","NodeFlowProfileNameByCategory(C3)","NodeFlowProfileNameByCategory(C4)","NodeFlowProfileNameByCategory(D1)","NodeFlowProfileNameByCategory(DC)","NodeFlowProfileNameByCategory(I2)"
"82017600009063","Nodes",,21.000000,30.505725,"Default Known Flow Node","Known Flow",385273.620992,125772.436434,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"82017600009064","Nodes",,21.000000,30.681566,"Default Known Flow Node","Known Flow",385528.621062,125376.186326,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"82017600009001","Nodes",,21.000000,57.828396,"Default Known Flow Node","Known Flow",384959.620907,125218.561283,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"82017600009066","Nodes",,21.000000,56.251778,"DDS demands","Known Flow",385053.745932,125206.811280,,0.000000,,,,-12.350000,,,-11.043591,-12.350000,,"",,,,"D1 PROFILE",,
"82017600009068","Nodes",,21.000000,54.959175,"Default Known Flow Node","Known Flow",384962.297908,125577.560381,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"82017600009069","Nodes",,21.000000,52.112487,"Default Known Flow Node","Known Flow",385002.870919,125774.936435,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"82017600009070","Nodes",,21.000000,30.505725,"Default Known Flow Node","Known Flow",385267.678834,125768.737794,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"82017600009071","Nodes",,21.000000,52.092773,"Default Known Flow Node","Known Flow",384981.620913,125766.561432,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"82017600009074","Nodes",,21.000000,55.071137,"Default Known Flow Node","Known Flow",384970.292910,125546.179372,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"82017600009033","Nodes",,21.000000,43.578673,"DDS demands","Known Flow",384689.620833,126091.436521,,0.000000,,,,-0.649999,,,-0.581241,-0.649999,,"",,,,"D1 PROFILE",,
"82017600009043","Nodes",,21.000000,31.407269,"DDS demands","Known Flow",384608.495811,126234.686560,,0.000000,,,,,,-6.000000,-5.365307,-6.000000,,"",,,,,,"I2 PROFILE"
"82017600009016","Nodes",,21.000000,51.695548,"DDS demands","Known Flow",384878.495885,125762.186431,,0.000000,,,,-7.450000,,,-6.661923,-7.450000,,"",,,,"D1 PROFILE",,
"82017600009011","Nodes",,21.000000,51.320091,"DDS demands","Known Flow",384847.495876,125799.561441,,0.000000,,,,-8.879999,,,-7.940654,-8.879999,,"",,,,"D1 PROFILE",,
"82017600009025","Nodes",,21.000000,51.965910,"Default Known Flow Node","Known Flow",384920.745896,125818.436446,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"82017600009076","Nodes",,21.000000,34.254336,"Default Known Flow Node","Known Flow",385694.871107,124874.436189,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"82017600009078","Nodes",,21.000000,59.952650,"Default Known Flow Node","Known Flow",384855.624440,125204.266149,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"82017600009079","Nodes","-150740",21.000000,59.951158,"Default Known Flow Node","Known Flow",384850.620368,125203.814227,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"82017600009077","Nodes",,21.000000,59.866583,"Default Known Flow Node","Known Flow",384860.132099,125247.477697,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"82017600000003","Nodes",,21.000000,57.781066,"Default Known Flow Node","Known Flow",384966.245909,125219.561283,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
