"NAME","TYPE","NodeDescription","NodeMinimumPressure","NodePressure","NodeSymbolName","NodeStatus","NodeXCoordinate","NodeYCoordinate","NodeFlowByCategory(Base Thermal)","NodeFlowByCategory(Base Volumetric)","NodeFlowByCategory(D1)","NodeThermalFlow","NodeResultFlow","NodeFlowProfileNameByCategory(Base Thermal)","NodeFlowProfileNameByCategory(Base Volumetric)","NodeFlowProfileNameByCategory(D1)"
"96121209603282","Nodes","","21.000000","29.509713","DDS demands","Known Flow","578982.000000","111852.250000","","0.000000","-10.960000","-9.800629","-10.960000","","","D1 PROFILE"
"96121209603313","Nodes","","21.000000","29.602976","Default Known Flow Node","Known Flow","578927.000000","111885.750000","","0.000000","","0.000000","0.000000","","",""
"96121209603283","Nodes","","21.000000","29.291175","Default Known Flow Node","Known Flow","578994.000000","111820.132812","","0.000000","","0.000000","0.000000","","",""
"96121209603327","Nodes","","21.000000","30.140074","Default Known Flow Node","Known Flow","578571.875000","111914.382812","","0.000000","","0.000000","0.000000","","",""
"96121209603326","Nodes","","21.000000","30.402387","Default Known Flow Node","Known Flow","578546.375000","111967.500000","","0.000000","","0.000000","0.000000","","",""
"96121209603323","Nodes","","21.000000","30.533621","Default Known Flow Node","Known Flow","578516.250000","111958.750000","","0.000000","","0.000000","0.000000","","",""
"96121209603328","Nodes","","21.000000","30.533621","Default Known Flow Node","Known Flow","578628.875000","111996.500000","","0.000000","","0.000000","0.000000","","",""
"96121209603286","Nodes","","21.000000","29.788046","Default Known Flow Node","Known Flow","578975.625000","111981.632812","","0.000000","","0.000000","0.000000","","",""
"96121209603226","Nodes","","21.000000","29.742881","DDS demands","Known Flow","578997.750000","111927.132812","","0.000000","-15.829999","-14.155468","-15.829999","","","D1 PROFILE"
"96121209603314","Nodes","","21.000000","29.422281","Default Known Flow Node","Known Flow","578941.750000","111835.382812","","0.000000","","0.000000","0.000000","","",""
"96121209603287","Nodes","","21.000000","29.788046","Default Known Flow Node","Known Flow","579001.500000","111992.000000","","0.000000","","0.000000","0.000000","","",""
"96121209603285","Nodes","","21.000000","29.742881","Default Known Flow Node","Known Flow","579024.125000","111938.250000","","0.000000","","0.000000","0.000000","","",""
"96121209603333","Nodes","","21.000000","29.508478","DDS demands","Known Flow","579022.750000","111871.000000","","0.000000","-1.379999","-1.234020","-1.379999","","","D1 PROFILE"
"96121209603336","Nodes","","21.000000","29.531428","Default Known Flow Node","Known Flow","579049.250000","111974.250000","","0.000000","","0.000000","0.000000","","",""
"96121209603331","Nodes","","21.000000","29.291175","Default Known Flow Node","Known Flow","579004.125000","111817.382812","","0.000000","","0.000000","0.000000","","",""
"96121209603228","Nodes","","21.000000","29.678691","DDS demands","Known Flow","579097.000000","111854.750000","","0.000000","-18.930000","-16.927546","-18.930000","","","D1 PROFILE"
"96121209603298","Nodes","","21.000000","29.678691","Default Known Flow Node","Known Flow","579100.875000","111885.632812","","0.000000","","0.000000","0.000000","","",""
"96121209603296","Nodes","","21.000000","29.766084","Default Known Flow Node","Known Flow","579153.750000","111849.750000","","0.000000","","0.000000","0.000000","","",""
"96121209603340","Nodes","","21.000000","29.722331","Default Known Flow Node","Known Flow","579115.250000","111689.632812","","0.000000","","0.000000","0.000000","","",""
"96121209603341","Nodes","","21.000000","29.766104","Default Known Flow Node","Known Flow","579127.125000","111870.000000","","0.000000","","0.000000","0.000000","","",""
"96121209603342","Nodes","","21.000000","29.897398","Default Known Flow Node","Known Flow","579139.750000","111932.632812","","0.000000","","0.000000","0.000000","","",""
"96121209603343","Nodes","","21.000000","29.766084","Default Known Flow Node","Known Flow","579156.750000","111850.500000","","0.000000","","0.000000","0.000000","","",""
"96121209603344","Nodes","","21.000000","29.853608","Default Known Flow Node","Known Flow","579172.250000","111916.382812","","0.000000","","0.000000","0.000000","","",""
"96121209603292","Nodes","","21.000000","29.592386","Default Known Flow Node","Known Flow","579031.625000","111774.132812","","0.000000","","0.000000","0.000000","","",""
"96121209603303","Nodes","","21.000000","29.286389","Default Known Flow Node","Known Flow","579020.250000","111734.382812","","0.000000","","0.000000","0.000000","","",""
"96121209603227","Nodes","","21.000000","29.592386","DDS demands","Known Flow","579065.125000","111861.250000","","0.000000","-15.909999","-14.227006","-15.909999","","","D1 PROFILE"
"96121209603299","Nodes","","21.000000","29.678691","Default Known Flow Node","Known Flow","579106.125000","111911.500000","","0.000000","","0.000000","0.000000","","",""
"96121209603300","Nodes","","21.000000","29.678691","Default Known Flow Node","Known Flow","579093.250000","111887.250000","","0.000000","","0.000000","0.000000","","",""
"96121209603302","Nodes","","21.000000","29.853715","Default Known Flow Node","Known Flow","579113.125000","111936.000000","","0.000000","","0.000000","0.000000","","",""
"96121209603301","Nodes","","21.000000","29.678691","Default Known Flow Node","Known Flow","579098.125000","111913.132812","","0.000000","","0.000000","0.000000","","",""
"96121209603295","Nodes","","21.000000","29.591208","Default Known Flow Node","Known Flow","579057.750000","111739.750000","","0.000000","","0.000000","0.000000","","",""
"96121209603306","Nodes","","21.000000","29.591208","Default Known Flow Node","Known Flow","579054.250000","111708.882812","","0.000000","","0.000000","0.000000","","",""
"96121209603304","Nodes","","21.000000","29.591208","Default Known Flow Node","Known Flow","579038.625000","111743.750000","","0.000000","","0.000000","0.000000","","",""
"96121209603294","Nodes","","21.000000","29.591208","Default Known Flow Node","Known Flow","579063.250000","111767.000000","","0.000000","","0.000000","0.000000","","",""
"96121209603305","Nodes","","21.000000","29.591208","Default Known Flow Node","Known Flow","579044.000000","111770.882812","","0.000000","","0.000000","0.000000","","",""
"96121209603332","Nodes","","21.000000","29.788046","Default Known Flow Node","Known Flow","579005.250000","111982.000000","","0.000000","","0.000000","0.000000","","",""
"96121209603339","Nodes","","21.000000","29.742881","Default Known Flow Node","Known Flow","579098.750000","111959.000000","","0.000000","","0.000000","0.000000","","",""
"96121209603334","Nodes","","21.000000","29.567823","Default Known Flow Node","Known Flow","579028.875000","111926.250000","","0.000000","","0.000000","0.000000","","",""
"96121209603229","Nodes","","21.000000","29.766084","DDS demands","Known Flow","579132.000000","111855.382812","","0.000000","-6.760000","-6.044912","-6.760000","","","D1 PROFILE"
"96121200003806","Nodes","","21.000000","29.766084","Default Known Flow Node","Known Flow","579136.625000","111850.500000","","0.000000","","0.000000","0.000000","","",""
"96121209603297","Nodes","","21.000000","29.678603","Default Known Flow Node","Known Flow","579124.750000","111857.000000","","0.000000","","0.000000","0.000000","","",""
"96121209603257","Nodes","","21.000000","30.606252","DDS demands","Known Flow","578794.500000","112030.882812","","0.000000","-1.609999","-1.439690","-1.609999","","","D1 PROFILE"
"96121209603244","Nodes","","21.000000","30.533621","Default Known Flow Node","Known Flow","578588.500000","111990.632812","","0.000000","","0.000000","0.000000","","",""
"96121209603324","Nodes","","21.000000","30.708675","Default Known Flow Node","Known Flow","578535.875000","112020.500000","","0.000000","","0.000000","0.000000","","",""
"96121209603322","Nodes","","21.000000","30.796236","Default Known Flow Node","Known Flow","578500.375000","111991.250000","","0.000000","","0.000000","0.000000","","",""
"96121209603307","Nodes","","21.000000","30.606252","Default Known Flow Node","Known Flow","578779.375000","112030.882812","","0.000000","","0.000000","0.000000","","",""
"96121209603315","Nodes","","21.000000","30.650099","Default Known Flow Node","Known Flow","578760.500000","112026.132812","","0.000000","","0.000000","0.000000","","",""
"96121209603308","Nodes","","21.000000","30.606252","Default Known Flow Node","Known Flow","578792.250000","112032.632812","","0.000000","","0.000000","0.000000","","",""
"96121209603230","Nodes","","21.000000","29.543375","DDS demands","Known Flow","578953.250000","112022.632812","","0.000000","-13.839999","-12.375975","-13.839999","","","D1 PROFILE"
"96121209603289","Nodes","","21.000000","29.661928","Default Known Flow Node","Known Flow","578965.750000","112005.632812","","0.000000","","0.000000","0.000000","","",""
"96121209603316","Nodes","","21.000000","29.543375","Default Known Flow Node","Known Flow","578945.125000","112019.382812","","0.000000","","0.000000","0.000000","","",""
"96121209603317","Nodes","","21.000000","29.676941","Default Known Flow Node","Known Flow","578966.875000","112002.750000","","0.000000","","0.000000","0.000000","","",""
"96121209603288","Nodes","","21.000000","29.656596","Default Known Flow Node","Known Flow","579028.000000","112001.000000","","0.000000","","0.000000","0.000000","","",""
"96121209603290","Nodes","","21.000000","29.618095","Default Known Flow Node","Known Flow","579067.875000","112046.500000","","0.000000","","0.000000","0.000000","","",""
"96121209603291","Nodes","","21.000000","29.407012","DDS demands","Known Flow","579034.500000","112059.250000","","0.000000","-8.920000","-7.976423","-8.920000","","","D1 PROFILE"
"96121209603319","Nodes","","21.000000","29.407012","Default Known Flow Node","Known Flow","579039.250000","112048.132812","","0.000000","","0.000000","0.000000","","",""
"96121209603321","Nodes","","21.000000","29.618095","Default Known Flow Node","Known Flow","579072.875000","112034.250000","","0.000000","","0.000000","0.000000","","",""
"96121209603318","Nodes","","21.000000","29.407012","Default Known Flow Node","Known Flow","579030.125000","112069.500000","","0.000000","","0.000000","0.000000","","",""
"96121209603320","Nodes","","21.000000","29.618095","Default Known Flow Node","Known Flow","579065.625000","112052.250000","","0.000000","","0.000000","0.000000","","",""
"96121209603337","Nodes","","21.000000","29.656596","Default Known Flow Node","Known Flow","579050.750000","112011.882812","","0.000000","","0.000000","0.000000","","",""
"96121209603335","Nodes","","21.000000","29.656596","Default Known Flow Node","Known Flow","579031.125000","111992.382812","","0.000000","","0.000000","0.000000","","",""
"96121209603354","Nodes","","21.000000","30.227489","Default Known Flow Node","Known Flow","578517.750000","111893.132812","","0.000000","","0.000000","0.000000","","",""
"96121209603270","Nodes","","21.000000","29.985904","Default Known Flow Node","Known Flow","578774.500000","111658.882812","","0.000000","","0.000000","0.000000","","",""
"96121209603010","Nodes","Tile Barn Road DG, SITE ID 3801","21.000000","30.000000","Default Known Pressure Node","Known Pressure","578770.125000","111658.500000","","7395.000131","","280.534006","313.719980","","",""
"96121209603348","Nodes","","21.000000","29.730591","Default Known Flow Node","Known Flow","578914.000000","111923.250000","","0.000000","","0.000000","0.000000","","",""
"96121209603346","Nodes","","21.000000","30.212084","Default Known Flow Node","Known Flow","578865.500000","111981.750000","","0.000000","","0.000000","0.000000","","",""
"96121209603345","Nodes","","21.000000","30.212084","Default Known Flow Node","Known Flow","578844.375000","111990.632812","","0.000000","","0.000000","0.000000","","",""
"96121209603347","Nodes","","21.000000","29.949368","Default Known Flow Node","Known Flow","578897.750000","111940.750000","","0.000000","","0.000000","0.000000","","",""
"96121209603293","Nodes","","21.000000","29.678687","Default Known Flow Node","Known Flow","579085.500000","111793.632812","","0.000000","","0.000000","0.000000","","",""
"96121209603350","Nodes","","21.000000","29.678687","Default Known Flow Node","Known Flow","579098.125000","111854.500000","","0.000000","","0.000000","0.000000","","",""
"96121209603349","Nodes","","21.000000","29.722436","Default Known Flow Node","Known Flow","579083.250000","111714.882812","","0.000000","","0.000000","0.000000","","",""
