"NAME","TYPE","NodeDescription","NodeMinimumPressure","NodePressure","NodeSymbolName","NodeStatus","NodeXCoordinate","NodeYCoordinate","NodeFlowByCategory(Base Thermal)","NodeFlowByCategory(Base Volumetric)","NodeFlowByCategory(C1)","NodeFlowByCategory(C2)","NodeFlowByCategory(C4)","NodeFlowByCategory(D1)","NodeFlowByCategory(DC)","NodeFlowByCategory(PL-AF)","NodeFlowByCategory(PL-DC)","NodeThermalFlow","NodeResultFlow","NodeFlowProfileNameByCategory(Base Thermal)","NodeFlowProfileNameByCategory(Base Volumetric)","NodeFlowProfileNameByCategory(C1)","NodeFlowProfileNameByCategory(C2)","NodeFlowProfileNameByCategory(C4)","NodeFlowProfileNameByCategory(D1)","NodeFlowProfileNameByCategory(DC)","NodeFlowProfileNameByCategory(PL-AF)","NodeFlowProfileNameByCategory(PL-DC)"
"80014400000491","Nodes","","21.000000","29.924047","Default Known Flow Node","Known Flow","461280.155310","217096.576595","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000490","Nodes","","21.000000","29.924047","Default Known Flow Node","Known Flow","461275.998673","217102.807286","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000527","Nodes","","21.000000","48.658002","Default Known Flow Node","Known Flow","461455.461722","216399.188094","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000528","Nodes","","21.000000","48.700368","Default Known Flow Node","Known Flow","461482.171729","216425.408101","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000529","Nodes","","21.000000","48.700368","Default Known Flow Node","Known Flow","461497.773734","216438.517105","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000530","Nodes","","21.000000","48.742737","Default Known Flow Node","Known Flow","461478.079728","216496.042120","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000532","Nodes","","21.000000","48.742737","Default Known Flow Node","Known Flow","461478.358700","216492.013324","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000533","Nodes","","21.000000","48.742737","Default Known Flow Node","Known Flow","461491.547732","216498.280121","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000534","Nodes","","21.000000","48.754992","Default Known Flow Node","Known Flow","461476.346728","216548.963135","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000538","Nodes","","21.000000","48.785116","Default Known Flow Node","Known Flow","461474.924033","216541.017426","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000535","Nodes","","21.000000","49.182370","Default Known Flow Node","Known Flow","461567.285753","216545.310134","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000536","Nodes","","21.000000","49.182370","Default Known Flow Node","Known Flow","461555.400749","216533.764131","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000544","Nodes","","21.000000","49.150438","Default Known Flow Node","Known Flow","461541.625273","216569.619053","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000547","Nodes","","21.000000","35.661615","DDS demands","Known Flow","461399.963707","216634.141158","","0.000000","-27.040000","","","","","","","-24.179651","-27.040000","","","C1 PROFILE","","","","","",""
"80014400000542","Nodes","","21.000000","49.182370","Default Known Flow Node","Known Flow","461562.511751","216554.157136","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000551","Nodes","","21.000000","36.052376","Default Known Flow Node","Known Flow","461402.925708","216728.721184","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000548","Nodes","","21.000000","35.922069","Default Known Flow Node","Known Flow","461429.444715","216747.478189","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000552","Nodes","","21.000000","36.139274","Default Known Flow Node","Known Flow","461429.961715","216792.005201","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000553","Nodes","","21.000000","49.509588","Default Known Flow Node","Known Flow","461547.158747","216737.922186","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000554","Nodes","","21.000000","49.891242","Default Known Flow Node","Known Flow","461495.271733","216799.695203","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000555","Nodes","","21.000000","35.922069","Default Known Flow Node","Known Flow","461437.915717","216751.324190","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000556","Nodes","","21.000000","36.139274","Default Known Flow Node","Known Flow","461439.863718","216795.674202","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000557","Nodes","","21.000000","49.891242","Default Known Flow Node","Known Flow","461494.346733","216799.315203","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000559","Nodes","","21.000000","49.467210","Default Known Flow Node","Known Flow","461582.592757","216760.083192","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000560","Nodes","","21.000000","49.566494","Default Known Flow Node","Known Flow","461589.387759","216792.868201","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000561","Nodes","","21.000000","49.948189","Default Known Flow Node","Known Flow","461608.303764","216884.211226","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000531","Nodes","","21.000000","48.700368","Default Known Flow Node","Known Flow","461567.314753","216468.300113","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000562","Nodes","","21.000000","48.658002","Default Known Flow Node","Known Flow","461589.515759","216404.380096","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000565","Nodes","","21.000000","49.481737","Default Known Flow Node","Known Flow","461585.203268","216754.296299","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000569","Nodes","","21.000000","49.972012","Default Known Flow Node","Known Flow","461716.495131","216630.757639","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000575","Nodes","","21.000000","40.811765","DDS demands","Known Flow","461947.166808","216420.158489","","0.000000","-34.709999","","","","","","","-31.038302","-34.709999","","","C1 PROFILE","","","","","",""
"80014400000573","Nodes","","21.000000","48.187753","Default Known Flow Node","Known Flow","461932.745852","216524.452128","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000574","Nodes","","21.000000","48.187753","Default Known Flow Node","Known Flow","461935.199853","216520.680127","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000576","Nodes","","21.000000","40.811765","Default Known Flow Node","Known Flow","461937.740853","216439.834105","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000578","Nodes","","21.000000","40.512939","Default Known Flow Node","Known Flow","462039.441881","216443.085106","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000572","Nodes","","21.000000","49.430856","Default Known Flow Node","Known Flow","461973.656863","216550.544135","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000579","Nodes","","21.000000","49.714990","Default Known Flow Node","Known Flow","462017.955875","216582.980144","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000581","Nodes","","21.000000","49.771345","Default Known Flow Node","Known Flow","462027.277878","216581.480144","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000582","Nodes","","21.000000","27.561278","Default Known Flow Node","Known Flow","462164.846915","216585.029145","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000583","Nodes","","21.000000","40.512939","Default Known Flow Node","Known Flow","462036.678880","216447.252107","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000627","Nodes","","21.000000","33.495653","Default Known Flow Node","Known Flow","460474.180717","219467.365535","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000629","Nodes","","21.000000","49.150475","Default Known Flow Node","Known Flow","461543.122845","216570.447278","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
"80014400000628","Nodes","","21.000000","49.139675","Default Known Flow Node","Known Flow","461543.801272","216569.118282","","0.000000","","","","","","","","0.000000","0.000000","","","","","","","","",""
